ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000135074,6769,8135,9840,18067,20091,23184
ENSG00000168685,1668,1998,2476,1428,1631,1919
ENSG00000229117,9437,10610,13258,9706,10756,12136
ENSG00000185523,0,1,2,0,1,1
ENSG00000170989,125,175,218,115,135,178
ENSG00000110172,637,728,836,472,556,674
ENSG00000136802,2145,2413,3284,2955,3202,4041
ENSG00000146021,36,51,47,29,30,30
ENSG00000149418,0,0,1,0,0,0
ENSG00000187605,322,352,363,245,283,318
ENSG00000119772,344,347,379,300,370,413
ENSG00000280148,0,0,0,0,0,0
ENSG00000166619,963,1128,1445,912,1073,1164
ENSG00000079332,2709,3079,3877,2127,2650,2804
ENSG00000173210,2506,2832,3451,3841,4198,4807
ENSG00000204524,160,154,196,203,180,205
ENSG00000257065,0,0,0,0,0,0
ENSG00000096063,1189,1400,1669,1437,1649,1894
ENSG00000182578,7,10,13,8,7,8
ENSG00000197714,12,26,29,36,23,42
ENSG00000255378,0,0,0,1,0,0
ENSG00000145919,704,758,1018,1209,1279,1528
ENSG00000255582,0,0,0,0,0,0
ENSG00000251192,62,76,76,85,81,101
ENSG00000136099,0,0,0,0,0,0
ENSG00000110076,1,1,2,0,0,2
ENSG00000185989,764,876,1061,913,1035,1314
ENSG00000177380,14,27,38,45,37,44
ENSG00000169885,0,1,1,1,4,2
ENSG00000258691,52,48,51,71,96,77
ENSG00000125772,239,266,350,674,773,832
ENSG00000100739,1095,1231,1597,1265,1360,1702
ENSG00000178467,219,236,321,368,353,473
ENSG00000163319,231,301,349,301,324,374
ENSG00000092067,0,0,0,0,0,0
ENSG00000164219,286,348,450,202,275,282
ENSG00000172031,62,66,64,155,148,192
ENSG00000258555,17,0,24,49,0,0
ENSG00000102606,762,888,1110,1174,1323,1582
ENSG00000135116,0,0,1,0,1,1
ENSG00000277288,0,0,0,0,0,1
ENSG00000107614,73,97,105,51,71,103
ENSG00000082701,1101,1294,1566,1876,2112,2416
ENSG00000109089,946,1003,1402,954,999,1283
ENSG00000114650,964,1071,1423,1902,1900,2320
ENSG00000070423,413,525,691,642,672,817
ENSG00000196990,0,1,0,1,1,0
ENSG00000143355,2,4,6,2,2,6
ENSG00000128342,1319,1296,1530,3220,3364,4235
ENSG00000162910,186,221,308,239,278,289
ENSG00000214655,976,1126,1408,2258,2429,3006
ENSG00000170634,101,100,136,119,119,133
ENSG00000136573,1,2,1,5,2,3
ENSG00000125538,18,25,27,516,499,810
ENSG00000198894,206,239,300,299,349,413
ENSG00000150433,109,140,198,162,197,183
ENSG00000105185,723,975,1119,647,727,842
ENSG00000161914,43,55,64,56,57,87
ENSG00000048052,207,198,270,80,88,117
ENSG00000014164,280,312,460,259,282,336
ENSG00000104872,351,395,526,438,499,522
ENSG00000080546,273,269,358,490,599,675
ENSG00000254598,2,9,12,15,11,0
ENSG00000205364,1,1,1,0,1,0
ENSG00000167815,1678,1920,2481,2666,2887,3571
ENSG00000110328,149,152,204,238,224,328
ENSG00000074266,170,194,241,155,146,214
ENSG00000166435,110,123,150,72,89,92
ENSG00000217128,561,617,741,1193,1279,1532
ENSG00000105612,424,448,574,798,860,1050
ENSG00000126070,297,353,411,397,424,516
ENSG00000164163,1580,2010,2483,1110,1335,1466
ENSG00000262406,1,6,8,7,6,24
ENSG00000120063,945,1174,1430,1762,2105,2563
ENSG00000075035,3,3,3,0,2,3
ENSG00000140988,14901,17167,21004,13636,15454,17608
ENSG00000091073,142,170,227,210,269,324
ENSG00000169836,0,0,0,0,0,0
ENSG00000132677,0,3,2,0,4,3
ENSG00000005102,0,4,2,0,0,3
ENSG00000091986,11634,12675,16512,6456,8283,7300
ENSG00000122390,583,623,853,878,962,1173
ENSG00000186815,380,455,583,702,735,926
ENSG00000064989,21,16,21,3,2,7
ENSG00000107815,173,161,238,174,188,212
ENSG00000134262,174,187,241,152,183,187
ENSG00000163558,1150,1327,1628,1613,1930,1988
ENSG00000197818,232,223,287,356,382,509
ENSG00000064961,671,825,1029,970,1028,1264
ENSG00000135535,4900,5445,7019,5972,6790,7667
ENSG00000259784,0,0,0,0,5,0
ENSG00000080572,0,3,1,0,0,0
ENSG00000123096,133,143,161,85,110,103
ENSG00000020922,222,330,354,181,208,213
ENSG00000148498,492,555,735,787,870,1076
ENSG00000122694,623,693,864,514,656,787
ENSG00000243156,714,855,1127,589,640,744
ENSG00000004468,1,4,0,2,3,1
ENSG00000225973,56,60,56,73,79,93
ENSG00000165879,20,16,35,53,65,81
ENSG00000129910,9,11,13,23,12,22
ENSG00000132394,120,144,207,101,113,127
ENSG00000242550,1,2,3,1,5,1
ENSG00000158079,75,110,127,96,97,104
ENSG00000151611,108,118,155,142,150,180
ENSG00000102468,0,2,1,0,3,1
ENSG00000243279,1168,1251,1575,1720,1809,2189
ENSG00000099203,401,462,580,638,748,861
ENSG00000180979,303,337,457,500,501,653
ENSG00000172289,0,0,0,0,0,0
ENSG00000178691,735,797,998,531,586,799
ENSG00000261652,9,6,15,7,6,6
ENSG00000178229,39,44,49,66,72,89
ENSG00000110917,3926,4441,5482,3406,3767,4141
ENSG00000131845,168,164,191,234,265,268
ENSG00000130385,0,0,0,0,0,0
ENSG00000198794,38,46,59,30,32,35
ENSG00000083807,22,38,57,33,37,59
ENSG00000213999,14,5,6,41,8,8
ENSG00000114491,313,360,468,344,378,430
ENSG00000047662,5,14,14,12,13,12
ENSG00000133313,1008,1112,1509,920,1066,1190
ENSG00000055950,607,667,836,581,652,729
ENSG00000277399,7,6,10,7,10,11
ENSG00000205268,154,172,198,105,139,161
ENSG00000120341,97,111,134,25,35,42
ENSG00000163322,140,148,213,165,190,230
ENSG00000083812,145,112,192,205,224,267
ENSG00000125835,1438,1775,2232,1434,1671,1933
ENSG00000182459,0,0,1,0,0,0
ENSG00000203730,0,0,0,0,0,1
ENSG00000166900,216,239,302,565,622,788
ENSG00000135940,613,662,890,774,863,975
ENSG00000077238,540,682,709,2343,2360,3298
ENSG00000171234,0,1,3,2,2,2
ENSG00000130921,352,368,477,406,425,517
ENSG00000083838,79,85,111,106,115,167
ENSG00000134575,410,506,634,654,703,855
ENSG00000102882,833,1012,1330,866,1010,1128
ENSG00000250232,0,3,7,10,0,3
ENSG00000110700,3036,3390,4130,3100,3545,3913
ENSG00000160868,1,0,0,0,1,2
ENSG00000171223,484,547,730,1285,1356,1835
ENSG00000153237,10,5,8,10,10,12
ENSG00000176381,1,1,1,1,1,0
ENSG00000132635,154,188,202,187,188,244
ENSG00000162066,163,173,224,346,356,394
ENSG00000198081,109,107,150,121,123,123
ENSG00000138835,868,939,1195,1023,1098,1240
ENSG00000181408,0,0,0,0,0,0
ENSG00000067445,549,576,764,632,658,819
ENSG00000242715,25,35,36,32,35,41
ENSG00000114349,0,0,0,0,0,0
ENSG00000119599,169,199,259,122,147,174
ENSG00000172273,154,143,220,211,225,268
ENSG00000067082,2081,3046,3816,1871,2774,2805
ENSG00000109445,315,314,418,249,302,361
ENSG00000114030,1406,1641,2010,754,851,995
ENSG00000198610,0,0,0,0,0,1
ENSG00000166405,15,10,11,17,20,15
ENSG00000162174,14,14,19,15,18,16
ENSG00000130413,43,37,61,74,87,81
ENSG00000176087,903,1065,1378,545,661,751
ENSG00000221870,0,0,0,0,0,0
ENSG00000243056,4,11,4,9,7,8
ENSG00000023572,184,204,212,197,227,249
ENSG00000164323,676,796,996,470,577,658
ENSG00000131089,190,229,315,219,290,297
ENSG00000183921,0,0,1,0,1,0
ENSG00000169131,99,117,143,154,186,226
ENSG00000169018,859,1000,1232,1621,1864,2236
ENSG00000148377,0,1,0,0,0,0
ENSG00000119280,1415,1828,2218,756,1003,971
ENSG00000162040,0,0,0,0,0,0
ENSG00000111405,3,1,1,1,1,4
ENSG00000172671,41,30,50,37,31,52
ENSG00000186205,5,5,17,8,14,12
ENSG00000198736,220,276,298,298,323,374
ENSG00000171206,1561,1759,2378,1220,1441,1685
ENSG00000143476,187,243,361,34,51,42
ENSG00000260287,0,0,0,0,0,0
ENSG00000164342,8,7,11,2,3,2
ENSG00000095370,0,0,0,0,0,0
ENSG00000197056,172,218,224,165,210,205
ENSG00000109163,1,1,1,3,1,0
ENSG00000173376,0,0,1,4,4,6
ENSG00000176697,2758,3128,4007,2757,3330,3614
ENSG00000163960,846,983,1128,893,1003,1138
ENSG00000132466,2271,2508,3107,3258,3247,4100
ENSG00000130159,256,274,304,201,237,284
ENSG00000095066,127,124,168,151,159,198
ENSG00000082068,255,342,413,347,391,386
ENSG00000166263,176,209,275,216,213,276
ENSG00000090060,2355,2769,3456,2312,2507,3034
ENSG00000179213,0,0,0,0,0,0
ENSG00000221923,125,146,192,209,232,317
ENSG00000168843,0,0,0,1,0,0
ENSG00000082512,266,301,326,82,86,100
ENSG00000079112,2,3,2,3,7,8
ENSG00000135829,2832,3150,4108,2712,3149,3629
ENSG00000104325,613,758,900,896,972,1270
ENSG00000178021,1,0,0,0,0,0
ENSG00000138646,6,10,11,13,17,21
ENSG00000163793,0,0,0,0,1,2
ENSG00000107890,259,261,369,237,280,319
ENSG00000152422,145,163,203,188,228,184
ENSG00000167941,0,0,0,0,0,0
ENSG00000171016,176,183,212,115,107,149
ENSG00000122367,28,31,38,6,14,12
ENSG00000138670,4,12,5,10,7,7
ENSG00000103490,67,82,104,114,126,172
ENSG00000153802,0,0,0,0,2,0
ENSG00000040531,201,208,286,397,433,534
ENSG00000159239,18,18,20,20,20,40
ENSG00000196323,291,338,390,276,329,341
ENSG00000179088,0,0,0,0,0,0
ENSG00000139722,724,783,1077,1181,1282,1634
ENSG00000150753,3728,4397,5322,2982,3384,3953
ENSG00000174417,0,0,0,0,0,0
ENSG00000266997,0,1,2,0,0,0
ENSG00000161016,10316,11131,14570,10038,10775,12613
ENSG00000221970,0,0,0,0,0,0
ENSG00000244693,0,0,0,0,0,1
ENSG00000189253,0,0,0,0,0,0
ENSG00000068878,2212,2579,3300,2728,3248,3686
ENSG00000119778,166,156,219,238,270,350
ENSG00000121022,648,777,885,782,868,978
ENSG00000158615,684,879,1062,1334,1607,1890
ENSG00000213096,129,124,171,259,248,327
ENSG00000179941,211,214,300,361,389,485
ENSG00000184254,159,150,215,268,328,343
ENSG00000109475,2440,2810,3387,2689,3082,3390
ENSG00000196152,99,88,127,159,156,181
ENSG00000048707,865,1100,1089,1335,1409,1567
ENSG00000157184,240,265,355,163,205,233
ENSG00000177606,2432,2310,3129,1918,2550,2569
ENSG00000141449,1,3,0,1,2,1
ENSG00000172350,158,217,201,252,255,245
ENSG00000136267,3,1,0,2,2,6
ENSG00000143382,181,172,278,256,274,346
ENSG00000170542,49,78,87,62,78,79
ENSG00000089820,1,3,1,5,3,8
ENSG00000143845,247,260,337,143,179,187
ENSG00000196754,42,40,46,19,18,31
ENSG00000133056,87,97,142,21,46,41
ENSG00000147403,10045,11586,14262,10274,11607,13056
ENSG00000136939,0,0,0,0,0,0
ENSG00000171311,261,311,371,306,328,384
ENSG00000137502,251,326,335,383,417,502
ENSG00000139651,325,355,478,557,679,774
ENSG00000178055,0,0,0,0,0,0
ENSG00000184887,699,721,1006,367,404,468
ENSG00000174807,7067,7848,10327,7222,8268,9031
ENSG00000178821,2,4,5,1,4,4
ENSG00000153207,1179,1285,1624,1278,1466,1643
ENSG00000072315,31,26,29,4,7,5
ENSG00000065427,1943,2223,2723,1626,1979,2226
ENSG00000118579,584,639,817,1206,1306,1534
ENSG00000029364,1270,1599,1936,2236,2455,2779
ENSG00000131409,2,2,3,5,3,3
ENSG00000120697,268,293,342,347,397,498
ENSG00000131503,613,847,718,934,972,1515
ENSG00000134917,64,58,68,37,46,40
ENSG00000142039,333,359,484,509,504,620
ENSG00000111328,3473,4025,5195,4896,5313,6420
ENSG00000166762,9,5,15,12,14,9
ENSG00000112280,1,0,5,4,3,2
ENSG00000256566,0,3,0,5,4,0
ENSG00000255374,0,0,0,0,0,0
ENSG00000119574,206,252,301,179,195,244
ENSG00000134323,0,0,0,0,0,0
ENSG00000213759,8,10,14,7,6,3
ENSG00000256537,508,542,688,620,715,817
ENSG00000134058,201,28,207,376,206,71
ENSG00000143321,2930,3558,4422,3463,3768,4557
ENSG00000261787,0,0,0,1,0,0
ENSG00000198854,0,0,0,0,0,0
ENSG00000085978,197,218,271,220,242,298
ENSG00000177363,16,16,23,13,8,26
ENSG00000167748,0,0,0,0,0,1
ENSG00000177853,128,155,188,194,236,271
ENSG00000254415,1,1,0,4,1,2
ENSG00000212124,1,0,0,0,3,0
ENSG00000177191,5,7,10,7,6,16
ENSG00000105327,154,120,187,509,549,626
ENSG00000105501,0,0,0,0,0,0
ENSG00000100567,849,1026,1240,1077,1243,1533
ENSG00000163631,0,0,0,0,0,0
ENSG00000008394,1923,2251,2694,3167,3428,4447
ENSG00000137802,572,686,888,649,726,845
ENSG00000170509,2,1,2,3,3,8
ENSG00000115194,3,17,19,33,35,29
ENSG00000185559,20,30,37,131,111,226
ENSG00000151632,22,31,35,110,86,171
ENSG00000115977,1282,1653,1611,931,1049,1081
ENSG00000140263,278,308,400,169,205,236
ENSG00000110048,1241,1406,1747,1307,1460,1639
ENSG00000132781,115,99,120,172,141,194
ENSG00000065618,8,7,9,2,1,1
ENSG00000072518,527,636,759,623,730,929
ENSG00000259571,2,1,8,2,1,3
ENSG00000119042,281,322,388,174,183,225
ENSG00000166444,876,950,1225,1292,1473,1783
ENSG00000170255,0,0,0,0,0,0
ENSG00000036257,1248,1432,1816,1360,1617,1897
ENSG00000198189,191,249,292,476,518,651
ENSG00000183597,470,542,658,539,496,600
ENSG00000186583,0,0,0,0,0,0
ENSG00000149295,0,0,0,1,0,0
ENSG00000108448,47,78,84,60,72,105
ENSG00000212127,2,1,3,2,1,1
ENSG00000143373,337,373,511,381,429,538
ENSG00000130224,289,322,384,391,431,567
ENSG00000117362,1259,1378,1741,2073,2252,2705
ENSG00000066382,8,8,9,9,7,7
ENSG00000198837,469,563,654,495,564,638
ENSG00000189046,71,80,92,73,82,111
ENSG00000111215,1,7,9,8,6,8
ENSG00000180758,159,168,212,109,112,122
ENSG00000187097,420,476,531,391,484,491
ENSG00000170345,22,25,42,63,89,99
ENSG00000167100,466,566,694,1192,1206,1571
ENSG00000198092,0,0,0,0,0,0
ENSG00000160588,18,23,20,10,27,16
ENSG00000167074,269,302,409,296,351,329
ENSG00000168955,451,460,608,667,685,847
ENSG00000142046,27,17,29,29,58,44
ENSG00000248713,0,0,0,0,0,0
ENSG00000248099,0,1,1,0,0,2
ENSG00000180269,0,0,0,0,0,0
ENSG00000138434,4722,5668,7066,5402,6349,6933
ENSG00000129038,2466,2956,4060,1878,2248,2278
ENSG00000163632,2,0,3,1,2,0
ENSG00000198821,0,0,0,0,0,0
ENSG00000266302,18,6,21,33,12,32
ENSG00000120699,218,285,356,180,203,229
ENSG00000063761,55,54,76,51,75,79
ENSG00000184911,0,0,0,0,0,0
ENSG00000163634,464,598,679,468,574,664
ENSG00000141664,105,105,138,92,103,104
ENSG00000144867,1273,1372,1704,1374,1557,1723
ENSG00000183476,0,1,1,0,0,0
ENSG00000129596,63,61,97,86,87,100
ENSG00000124201,1684,1882,2268,2444,2637,3045
ENSG00000166106,126,100,147,142,194,198
ENSG00000174371,111,156,152,23,33,26
ENSG00000174844,3,4,2,2,3,4
ENSG00000198049,0,0,0,0,0,0
ENSG00000058262,14224,16334,21045,15839,17850,19967
ENSG00000233493,0,1,2,6,7,4
ENSG00000197446,1,3,2,0,1,0
ENSG00000150594,1,0,0,0,0,1
ENSG00000173821,2179,2394,2575,2705,2771,3210
ENSG00000170370,0,0,3,4,7,4
ENSG00000174792,2,1,1,3,5,4
ENSG00000100528,1323,1661,1922,1907,2201,2502
ENSG00000177489,0,0,0,0,0,0
ENSG00000133138,759,866,1091,756,976,1029
ENSG00000135226,0,0,0,0,0,0
ENSG00000004939,7,7,0,5,6,6
ENSG00000066827,176,180,262,247,232,279
ENSG00000241128,0,0,0,0,0,0
ENSG00000104826,0,0,1,0,0,1
ENSG00000164076,0,0,0,1,0,0
ENSG00000196248,0,0,0,0,0,0
ENSG00000174695,1820,2104,2572,2490,2990,3126
ENSG00000150630,1218,1480,1920,1740,1856,2485
ENSG00000140379,3,11,2,14,11,21
ENSG00000185926,0,0,0,0,0,0
ENSG00000123104,227,283,268,245,232,258
ENSG00000188766,341,449,516,481,494,614
ENSG00000162496,113,120,141,344,374,448
ENSG00000196242,166,177,203,286,340,388
ENSG00000185247,0,0,0,0,0,0
ENSG00000177476,0,0,0,0,0,0
ENSG00000003436,1772,2177,2503,5934,6585,8315
ENSG00000173662,0,0,1,0,0,0
ENSG00000091490,1043,1130,1420,859,860,1192
ENSG00000197437,0,0,0,0,0,0
ENSG00000182218,45,39,55,45,50,61
ENSG00000109794,16,17,16,8,9,9
ENSG00000198674,0,0,0,0,0,0
ENSG00000091513,3,6,5,5,7,11
ENSG00000100478,118,112,154,136,147,152
ENSG00000165688,1101,1282,1726,1026,1153,1348
ENSG00000176788,2817,3434,4251,3664,3907,4603
ENSG00000023191,1178,1320,1751,1305,1357,1621
ENSG00000187010,10,9,11,13,14,18
ENSG00000049239,1555,1783,2155,1313,1494,1761
ENSG00000172345,70,90,99,30,42,43
ENSG00000107341,1323,1674,2090,1831,1978,2421
ENSG00000165837,2,3,0,2,5,5
ENSG00000174749,251,304,342,305,418,376
ENSG00000111802,462,506,612,728,829,1009
ENSG00000196734,0,0,0,0,0,0
ENSG00000174948,0,0,0,0,0,0
ENSG00000197084,0,0,0,0,0,0
ENSG00000051825,257,244,320,228,277,337
ENSG00000012232,1425,1667,2175,762,858,1046
ENSG00000203786,0,0,0,0,0,1
ENSG00000268500,0,0,0,0,0,1
ENSG00000186226,0,0,0,0,0,0
ENSG00000231887,0,0,0,0,0,2
ENSG00000240386,0,0,0,0,0,1
ENSG00000165660,335,380,504,278,332,363
ENSG00000172155,0,0,0,0,0,0
ENSG00000079387,298,333,426,172,156,181
ENSG00000165494,419,405,544,485,548,630
ENSG00000178694,93,85,113,188,153,227
ENSG00000101144,1,0,3,0,5,4
ENSG00000139641,3656,3905,5378,3441,3756,4551
ENSG00000164040,1431,1681,2080,2111,2544,2807
ENSG00000170160,61,91,65,55,99,103
ENSG00000144857,144,208,241,267,296,355
ENSG00000136152,506,564,722,591,727,772
ENSG00000183207,1161,1323,1773,847,925,1122
ENSG00000169224,7,4,5,2,4,6
ENSG00000154237,433,478,552,507,538,641
ENSG00000212725,0,0,0,0,0,0
ENSG00000277075,5,6,12,18,6,19
ENSG00000168081,0,0,0,0,0,0
ENSG00000122218,6706,7570,9503,5571,6497,7055
ENSG00000198862,763,885,1043,494,634,701
ENSG00000169994,5,4,9,3,1,6
ENSG00000123843,9,10,9,20,17,19
ENSG00000178685,94,99,126,125,145,166
ENSG00000182372,440,179,250,1296,1272,1476
ENSG00000212128,0,0,0,0,0,0
ENSG00000010438,98,96,136,116,105,127
ENSG00000152669,0,1,2,5,6,8
ENSG00000170262,0,0,0,0,0,0
ENSG00000153404,56,75,89,86,114,122
ENSG00000206075,0,0,0,0,0,0
ENSG00000136146,325,389,466,330,417,491
ENSG00000117425,12,16,20,52,69,70
ENSG00000135338,87,106,111,150,157,185
ENSG00000186818,0,0,0,0,0,1
ENSG00000104442,633,713,969,624,707,834
ENSG00000109193,2,1,2,0,0,0
ENSG00000185339,49,54,86,103,125,123
ENSG00000125816,0,0,0,0,0,0
ENSG00000100294,142,169,188,161,152,178
ENSG00000167945,0,0,0,1,0,0
ENSG00000081138,2,2,5,5,1,4
ENSG00000130726,4186,4602,6199,4682,5162,6139
ENSG00000174574,1731,2144,2602,636,762,783
ENSG00000111907,84,69,94,23,36,32
ENSG00000064763,68,80,132,68,108,99
ENSG00000115112,0,1,2,0,1,0
ENSG00000118046,734,774,1070,1072,1153,1416
ENSG00000186522,1252,1559,1907,616,784,788
ENSG00000160072,478,636,815,322,424,451
ENSG00000100890,421,491,585,463,537,613
ENSG00000117598,3,6,1,0,0,0
ENSG00000134962,4,9,4,4,4,1
ENSG00000258890,155,174,205,189,216,241
ENSG00000158195,2139,2437,3074,1968,2134,2307
ENSG00000124659,255,310,404,392,423,527
ENSG00000203805,7,15,16,27,20,20
ENSG00000101187,30,33,34,86,57,110
ENSG00000143768,0,0,0,0,0,0
ENSG00000166816,2,0,5,1,0,2
ENSG00000169217,977,1103,1314,1219,1319,1541
ENSG00000107295,0,1,4,0,0,0
ENSG00000136522,418,516,588,459,507,589
ENSG00000187134,145,171,191,682,694,1054
ENSG00000188732,30,35,25,35,26,35
ENSG00000119231,669,710,953,1077,1177,1339
ENSG00000108219,960,1183,1457,1630,1683,2121
ENSG00000080493,467,600,731,937,1169,1259
ENSG00000196998,377,377,490,672,701,929
ENSG00000152969,0,1,0,0,0,3
ENSG00000162727,0,0,0,0,0,0
ENSG00000164037,5,6,2,8,4,10
ENSG00000274808,2,1,2,3,4,7
ENSG00000198601,0,0,0,0,0,0
ENSG00000228198,0,0,0,0,0,0
ENSG00000164047,0,0,0,0,0,0
ENSG00000166509,1,0,1,2,2,1
ENSG00000108107,5840,6694,8515,7465,8310,9790
ENSG00000171180,0,0,0,0,0,0
ENSG00000127774,276,319,412,406,424,505
ENSG00000137745,0,0,1,6,4,5
ENSG00000087074,1323,1663,2047,2047,2237,2757
ENSG00000136457,2,1,3,0,2,2
ENSG00000175718,0,0,0,0,0,0
ENSG00000145945,81,95,118,56,58,72
ENSG00000205436,0,0,1,2,0,6
ENSG00000100122,0,0,1,0,0,0
ENSG00000145414,152,172,228,172,170,236
ENSG00000116785,1,1,0,0,1,1
ENSG00000182810,91,102,154,108,117,159
ENSG00000177042,199,207,279,261,277,315
ENSG00000168830,0,0,0,0,0,0
ENSG00000136206,10,18,9,11,5,12
ENSG00000157766,39,47,59,26,30,36
ENSG00000160654,2,5,3,5,6,7
ENSG00000164129,0,0,0,0,0,0
ENSG00000092010,575,670,869,547,644,721
ENSG00000145911,5,5,5,2,8,9
ENSG00000163513,5671,6687,8297,6230,7159,8130
ENSG00000164128,0,0,0,1,1,0
ENSG00000256436,0,0,0,0,0,2
ENSG00000172752,0,0,0,0,0,0
ENSG00000132341,4471,5301,6769,3693,4119,4874
ENSG00000056586,884,1019,1178,1397,1542,1838
ENSG00000103226,19,23,40,72,10,38
ENSG00000120008,774,950,1111,1054,1278,1403
ENSG00000105325,711,851,1169,676,786,913
ENSG00000156384,28,49,45,35,39,47
ENSG00000130234,0,0,1,0,0,0
ENSG00000124780,0,0,0,0,0,0
ENSG00000213240,81,36,64,29,78,120
ENSG00000160803,774,823,1116,977,1081,1274
ENSG00000151005,0,0,1,0,1,0
ENSG00000198812,1,1,0,1,4,3
ENSG00000156194,12,21,26,15,19,39
ENSG00000167261,0,0,0,3,1,1
ENSG00000168772,1,1,2,4,3,0
ENSG00000139631,104,117,123,97,153,138
ENSG00000166736,0,0,0,0,0,0
ENSG00000125207,0,0,0,0,1,0
ENSG00000213626,3011,3669,4426,573,1012,764
ENSG00000122873,251,322,361,330,447,424
ENSG00000120451,2030,2184,2805,2778,2905,3384
ENSG00000118307,0,2,1,2,2,0
ENSG00000186092,0,0,0,0,0,0
ENSG00000177453,15,17,11,3,4,8
ENSG00000078579,3,1,4,2,2,2
ENSG00000105642,2,2,3,4,2,3
ENSG00000169733,416,479,618,520,572,638
ENSG00000172667,2402,2958,3461,5531,6254,7927
ENSG00000167657,1737,1976,2596,1765,2121,2401
ENSG00000173276,419,548,649,833,1053,1268
ENSG00000178127,778,933,1196,1212,1261,1585
ENSG00000164270,0,0,0,0,0,0
ENSG00000268133,0,0,0,0,0,3
ENSG00000168421,16,12,13,13,16,32
ENSG00000184384,622,786,923,736,941,999
ENSG00000262628,0,0,0,0,0,0
ENSG00000197128,91,119,145,123,132,154
ENSG00000197603,353,393,437,310,382,377
ENSG00000186190,0,0,0,0,0,0
ENSG00000112852,19,27,24,133,126,177
ENSG00000135372,996,1170,1352,756,974,1302
ENSG00000162849,106,181,124,117,180,160
ENSG00000134443,0,0,0,0,0,0
ENSG00000122679,0,1,0,0,0,0
ENSG00000166128,594,716,903,560,725,763
ENSG00000184166,0,0,0,0,0,0
ENSG00000271503,2,0,2,0,3,2
ENSG00000117280,213,201,260,317,325,407
ENSG00000149782,878,992,1207,1013,1092,1360
ENSG00000156603,190,232,271,178,212,234
ENSG00000180176,0,0,0,0,1,1
ENSG00000204116,214,264,319,267,314,400
ENSG00000136541,2,0,3,1,3,3
ENSG00000198805,289,330,459,368,412,562
ENSG00000157110,1373,1407,1941,2440,2757,3085
ENSG00000180902,230,206,277,202,216,250
ENSG00000197619,76,91,114,109,131,161
ENSG00000254827,1,3,1,2,2,5
ENSG00000066777,1146,1283,1590,1220,1376,1650
ENSG00000269437,1,1,3,3,1,4
ENSG00000164588,0,0,2,2,0,0
ENSG00000182552,457,482,695,369,429,494
ENSG00000143156,203,246,287,277,305,381
ENSG00000102924,0,1,0,0,0,0
ENSG00000163666,2,0,0,6,3,2
ENSG00000052344,0,0,1,0,0,4
ENSG00000136250,2,2,0,2,0,1
ENSG00000170390,233,260,366,85,115,113
ENSG00000171097,88,96,143,60,67,90
ENSG00000175792,703,831,952,592,636,756
ENSG00000186230,54,45,58,89,82,96
ENSG00000116691,168,166,239,127,157,171
ENSG00000182551,936,1119,1341,1412,1589,1726
ENSG00000214309,14,23,40,54,54,63
ENSG00000161405,15,19,22,29,33,44
ENSG00000256060,65,59,87,90,100,129
ENSG00000132664,163,198,244,246,253,342
ENSG00000124216,109,118,153,520,516,677
ENSG00000066583,147,155,188,140,147,196
ENSG00000108255,0,0,0,0,1,0
ENSG00000169379,121,126,166,264,272,358
ENSG00000011405,1154,1175,1456,1432,1769,1971
ENSG00000142207,1090,1351,1608,1369,1501,1765
ENSG00000188785,132,122,159,109,118,171
ENSG00000123810,43,50,66,89,75,115
ENSG00000130844,139,150,164,136,143,187
ENSG00000146373,380,424,521,338,381,479
ENSG00000182544,444,508,641,666,760,839
ENSG00000135736,174,179,224,112,145,141
ENSG00000183605,124,132,156,64,91,121
ENSG00000182795,0,0,2,0,0,0
ENSG00000078070,242,256,322,310,332,426
ENSG00000102802,32,32,44,161,205,244
ENSG00000177212,0,0,0,0,0,0
ENSG00000077348,112,110,164,120,118,136
ENSG00000177201,0,0,0,0,0,0
ENSG00000105696,142,163,184,184,223,243
ENSG00000177186,0,0,0,0,0,0
ENSG00000276231,0,0,0,0,0,0
ENSG00000181915,383,489,585,581,693,886
ENSG00000268163,2,1,0,1,1,4
ENSG00000178201,7,9,11,19,35,27
ENSG00000115507,0,2,1,0,0,1
ENSG00000186272,61,66,71,56,74,79
ENSG00000163380,3,3,0,3,5,6
ENSG00000261833,0,0,0,0,0,0
ENSG00000172403,82,96,132,27,51,34
ENSG00000132589,970,1135,1509,998,1096,1328
ENSG00000133265,469,524,622,507,559,674
ENSG00000268533,3,4,7,4,6,0
ENSG00000103723,0,12,5,10,17,17
ENSG00000166997,218,275,300,391,447,510
ENSG00000152433,29,25,28,49,46,42
ENSG00000067182,2012,2240,2961,1462,1707,1889
ENSG00000162946,121,127,160,97,107,125
ENSG00000269533,3,2,5,5,5,5
ENSG00000103047,315,386,428,249,266,320
ENSG00000145826,2,1,1,0,1,0
ENSG00000089157,17071,19619,24760,16757,18832,21663
ENSG00000177917,165,214,235,188,210,252
ENSG00000105127,344,426,577,385,414,488
ENSG00000075223,1297,1403,1828,620,753,864
ENSG00000170647,23,33,51,59,81,80
ENSG00000168876,87,90,124,108,126,164
ENSG00000172349,39,14,46,18,25,14
ENSG00000164086,455,506,588,281,285,292
ENSG00000118231,0,0,0,0,0,0
ENSG00000196544,80,115,133,162,145,179
ENSG00000187624,261,180,238,279,345,307
